intercolumnar_distance;upper_margin;lower_margin;exploitation;row_number;modular_ratio;interlinear_spacing ;weight;peak_number;modular_ratio_over_interlinear_spacing;Outcome
-0.06721;-0.157769;-3.210528;-2.154594;-1.79398;-1.678304;-0.195078;-0.905283;-0.497183;-1.332091;2
-0.017834;-0.440412;0.267634;1.39515;0.261718;0.896237;-0.081827;-1.160168;-1.93153;0.995682;0
0.056229;-0.09496;0.228514;-0.658066;0.17234;2.100457;0.55993;-1.385329;-1.183175;1.660041;5
0.364825;0.289748;0.235627;-0.32379;0.17234;-0.432558;0.069175;0.303559;0.064084;-0.316145;0
-0.314087;-0.236281;0.029355;0.460861;0.261718;-0.266459;-0.232828;-0.660454;0.18881;0.014684;0
0.500607;0.140576;0.388552;-0.637358;0.261718;-1.470679;0.710932;-0.128259;-2.679886;-1.533484;7
0.216699;0.321153;0.128935;0.491087;0.261718;0.730137;0.371178;0.126879;-0.216549;0.566026;0
-0.252367;-0.401156;0.466793;0.631147;0.261718;-1.180006;-0.270579;0.11422;-0.87136;-0.824763;4
0.080916;-0.071406;0.160942;1.225521;0.17234;-0.307984;0.295677;1.114172;1.436069;-0.319689;0
-0.264711;-0.275537;0.384996;1.343918;0.261718;0.854712;0.295677;0.301928;0.032902;0.724032;0
0.056229;0.007106;0.406334;0.455401;0.261718;-0.141884;0.333428;0.765471;0.18881;-0.188216;0
-0.030178;-0.063555;0.285416;-1.278877;0.17234;-0.307984;0.182426;1.115278;0.157628;-0.255098;5
0.340137;0.399665;0.207175;-0.724993;0.261718;-0.889332;0.144676;-0.818962;-0.684271;-0.767103;0
-3.43708;-0.024299;5.196809;-1.63562;-3.313408;-0.917015;0.648015;3.128229;-3.407453;-1.022684;0
-0.881904;-1.947839;0.217845;2.046336;0.17234;1.519109;0.786433;-0.504141;0.344717;1.011245;10
-0.104241;-0.055704;0.299642;0.391249;0.17234;0.314889;0.106925;0.220694;0.219991;0.368972;0
0.512951;-0.416858;0.125378;0.549719;0.976743;-1.719828;-0.987837;0.749142;2.059698;-0.972016;8
-0.091897;-0.189174;0.345875;0.235912;0.261718;0.480988;0.371178;0.4995;0.469443;0.341968;0
0.031541;0.171981;0.253409;-0.862994;0.17234;-0.01731;0.295677;-1.04521;0.62535;-0.058684;7
-0.079554;-0.173471;0.367214;0.324501;0.261718;-0.474083;0.069175;0.465949;0.18881;-0.349261;5
1.21655;0.156278;-0.013322;0.353593;0.17234;1.768258;0.597681;-0.451661;-0.933723;1.34164;0
-0.104241;0.022808;0.377883;1.279945;0.17234;0.107265;0.371178;0.548368;0.968347;0.028752;10
0.117948;-0.220579;-3.210528;-1.623238;0.261718;-0.141884;0.371178;-0.969315;0.18881;-0.202381;0
0.327793;-2.426761;0.008017;-0.54498;-0.006417;-0.598658;0.257927;-0.085467;-0.029461;-0.561371;0
0.47592;-0.338346;0.047137;-0.000972;0.976743;-0.515608;-1.516343;0.470104;1.155435;0.586109;8
0.09326;0.10132;0.313868;0.756586;0.351096;-0.889332;-3.06411;1.340342;0.375899;1.603382;0
0.994361;-0.008597;-0.148465;0.826884;0.261718;1.26996;1.956696;0.076884;-0.559546;0.15996;0
-0.672058;0.069915;0.395665;1.103662;0.261718;-0.349509;0.144676;0.834668;1.093072;-0.276797;4
0.080916;-0.291239;0.356544;0.226662;0.261718;-0.640182;-0.195078;-0.363243;-0.43482;-0.363027;5
-2.449572;4.835583;0.352988;0.048976;-2.419627;-2.633375;3.24021;2.099116;-2.305708;-3.015289;0
0.142636;-0.377602;0.328093;-0.039583;0.261718;0.14879;0.295677;0.182058;-0.154186;0.092186;5
0.759828;-0.134216;0.114709;-0.542563;0.797987;-1.636779;-1.969347;-1.20265;-1.49499;-0.359977;8
0.303106;-0.134216;-0.002652;-0.624558;0.261718;0.190314;0.106925;-1.658193;-1.058449;0.277884;0
0.364825;-0.189174;0.502357;0.22329;-1.168333;-0.01731;-0.270579;-1.156732;-0.372457;0.271446;5
0.500607;0.140576;0.388552;-0.637358;0.261718;-1.595254;0.295677;0.88241;-2.492797;-1.466602;7
-0.030178;-0.063555;0.285416;-1.278877;0.17234;0.564038;0.257927;-2.515344;-2.180982;0.477107;5
-0.030178;-0.220579;0.242739;1.988271;0.17234;0.397939;0.220177;0.724;0.157628;0.363559;0
-3.498799;-0.369751;0.552147;0.331573;-4.922215;-0.058835;-2.950858;0.552834;-0.43482;-1.916114;4
0.290762;-0.189174;0.079145;-0.085921;0.976743;-1.553729;-1.28984;0.147692;1.654339;-0.647951;8
0.229043;0.807926;-0.052442;0.082634;0.261718;0.356414;-0.006326;-0.221045;-0.310094;0.450971;5
0.710453;-0.283388;0.128935;0.601905;0.976743;-1.346105;-1.365341;0.962265;1.404887;-0.383509;8
-0.277055;0.038511;0.42056;3.987152;0.17234;1.020811;0.597681;0.685829;1.373706;0.688048;10
0.031541;-0.09496;-0.031104;0.803253;0.261718;0.190314;0.55993;0.761413;0.219991;-0.006389;0
-0.042522;0.407516;-3.210528;-0.636404;0.261718;0.439463;0.55993;-0.105892;-0.216549;0.202358;0
-0.252367;0.069915;0.246296;0.52355;0.261718;0.397939;0.635431;-0.099427;0.438262;0.127423;4
0.056229;-0.291239;0.239183;0.767954;0.17234;-0.183409;0.52218;-0.860841;-0.902542;-0.334963;0
-0.301743;-0.314793;0.399221;0.77052;0.708609;0.813187;-1.478592;0.123947;1.654339;1.936272;11
0.031541;-2.426761;0.37077;0.77977;0.17234;0.397939;0.371178;0.697517;0.251173;0.290746;0
-3.498799;0.062064;0.338762;0.963304;-4.922215;-0.474083;0.484429;1.323664;-1.526171;-0.556524;0
-0.425181;-0.071406;0.424116;1.863279;0.17234;0.771662;-0.081827;1.116211;1.966154;0.881074;10
-0.22768;0.109171;0.413447;0.118917;0.17234;-0.349509;0.182426;-0.118551;0.18881;-0.271505;3
-0.16596;-0.134216;0.256965;0.387041;0.261718;0.771662;-2.837607;-2.101466;-1.962712;3.412929;5
0.229043;-0.22843;0.324537;-0.869141;0.261718;-1.138481;0.408929;-0.354351;0.032902;-1.110916;5
-0.215336;0.281897;0.107596;0.73922;0.082961;0.06574;0.106925;0.53369;0.687713;0.119033;4
0.512951;-0.008597;-0.045329;-1.738144;-1.525845;-0.806282;-2.762106;-2.230035;-2.648704;-2.252694;0
-0.079554;0.250492;0.388552;-0.002584;0.082961;0.564038;0.069175;-1.152694;0.064084;0.590051;4
0.080916;0.486028;0.14316;0.006427;0.261718;0.14879;0.55993;1.286813;1.093072;-0.064784;6
0.192011;0.509582;0.079145;1.072093;0.261718;0.190314;0.597681;0.368212;0.251173;-0.038166;0
-0.017834;-0.047852;0.093371;-0.139302;0.261718;0.688613;-0.006326;-1.189525;-1.058449;0.786887;0
-0.22768;-0.997846;0.356544;-0.026932;0.261718;-0.557133;0.257927;-0.168507;0.313536;-0.536296;3
-0.215336;-0.204876;0.456124;-0.099826;0.17234;-0.764757;0.295677;0.145867;0.62535;-0.7235;4
-3.498799;3.846334;0.185837;-1.070696;-4.922215;-0.640182;0.182426;-0.298163;0.032902;-0.561069;0
-0.32643;0.093469;-3.210528;0.668414;-0.095795;3.014004;1.805694;-0.371845;1.061891;1.626539;10
-0.190648;-0.063555;0.441898;1.289493;0.261718;1.851308;0.069175;0.124083;0.40708;1.767452;4
0.080916;-0.118513;0.445454;-0.188027;0.261718;0.107265;-0.044076;1.800487;0.656532;0.245937;0
-0.141273;-1.201976;0.612605;-0.518872;0.17234;-1.055431;0.106925;-0.993002;-0.310094;-0.894092;3
-0.128929;-0.040001;0.057807;0.557894;0.261718;-1.553729;-0.006326;0.613798;0.656532;-1.296167;10
0.57467;-0.134216;0.160942;1.252465;0.976743;0.273364;-1.214339;0.734018;1.342524;1.188263;8
-3.498799;-0.550328;0.050694;-0.629422;-4.922215;-0.183409;0.182426;0.462494;0.375899;-0.144094;0
-0.030178;-0.063555;0.274747;-0.394925;0.261718;-0.640182;0.182426;0.346933;0.313536;-0.561925;5
-0.042522;0.187683;0.224957;0.290963;0.261718;0.314889;-0.157328;0.313247;0.313536;0.516683;0
0.019197;-0.016448;-3.210528;-0.310423;0.261718;0.771662;0.635431;0.010154;-0.029461;0.448271;0
-0.32643;-0.157769;0.424116;1.924954;0.17234;1.602159;-0.195078;1.260059;2.090879;1.750586;10
0.080916;-0.244132;0.45968;0.426726;0.261718;0.314889;-0.38383;-2.643506;-2.617523;0.63351;0
-0.301743;-0.055704;0.210732;-0.147477;0.261718;0.439463;-0.044076;-0.558699;0.032902;0.552753;4
-0.672058;-0.613138;0.360101;0.373406;0.17234;-0.432558;-0.232828;0.953626;0.999528;-0.134908;4
-0.042522;0.140576;0.089814;0.07231;0.261718;0.564038;-0.232828;-1.337916;-1.120812;0.819521;0
-0.116585;0.203385;5.49199;1.852806;-1.436467;0.467147;0.295677;-0.24778;-0.912935;0.374843;0
0.192011;0.242641;0.164499;0.576722;0.261718;0.480988;0.371178;0.700352;-0.123005;0.349274;0
0.167323;0.148427;0.278304;-0.289596;0.261718;-1.096956;0.333428;0.682975;1.155435;-1.030436;7
0.25373;-0.197025;0.260522;0.326888;0.261718;-0.266459;0.52218;0.283114;-0.247731;-0.386596;5
0.068573;0.148427;0.111153;0.179577;0.261718;-0.01731;-0.081827;0.133286;0.18881;0.155199;0
0.624046;-2.426761;0.178724;0.711352;1.066121;-0.598658;-1.32759;1.187717;2.215605;0.375313;8
-0.141273;0.250492;0.406334;1.250286;-2.687761;-0.224934;-0.081827;1.199813;1.560794;-0.036888;4
-0.054866;0.580242;0.032912;-0.016668;0.261718;0.937762;0.446679;-0.475368;-0.060642;0.707661;0
0.266074;0.415367;0.089814;-0.68501;0.261718;-0.847807;0.257927;-0.033978;0.18881;-0.784318;6
-0.116585;-0.016448;0.288973;0.483747;0.17234;-0.349509;-0.119577;0.534428;0.095265;-0.132317;5
0.352481;0.321153;0.128935;-1.64672;-0.900198;-1.927453;-2.988609;-0.038307;-0.590727;-1.641028;5
0.117948;-0.29909;0.473906;-0.204438;0.082961;-0.307984;0.371178;0.168117;0.500624;-0.358652;0
-0.153617;9.65621;0.05425;0.56598;-1.078955;0.522513;-0.081827;-0.163362;-0.154186;0.65439;5
-0.22768;0.289748;-0.006209;0.395814;0.261718;0.314889;0.484429;0.857112;0.843621;0.114548;0
-0.240024;-0.424709;0.089814;1.094532;0.261718;-0.01731;0.106925;1.397792;0.687713;0.046377;0
-0.635027;-0.448263;0.299642;1.407861;0.17234;0.564038;-1.516343;0.757317;1.560794;1.700099;11
-0.240024;-0.534626;0.075589;-0.617039;0.17234;-0.598658;0.333428;-0.701732;0.594169;-0.601527;4
-0.116585;-0.581733;0.569929;1.083313;0.082961;-0.764757;0.220177;1.48388;0.18881;-0.690433;3
0.117948;0.627349;0.075589;0.831628;0.261718;0.480988;0.220177;-1.124813;-1.307901;0.387441;0
0.031541;0.446772;0.072032;0.600056;0.261718;-0.141884;-0.34608;-0.558601;-0.777816;0.189495;5
0.130292;-0.463965;0.338762;0.26578;0.261718;0.273364;0.220177;0.123326;0.064084;0.254352;0
-0.277055;0.038511;0.42056;3.987152;0.17234;1.975883;0.106925;1.919251;2.277968;1.885954;10
0.192011;0.085618;0.278304;-1.347355;0.261718;-0.681707;-0.081827;-0.263876;-0.559546;-0.448305;5
0.056229;0.054213;0.392108;-0.02896;0.261718;-0.806282;0.408929;0.555086;0.656532;-0.829561;7
-2.573011;0.069915;0.246296;-3.018853;0.082961;-2.218127;0.333428;1.457805;-2.929337;-2.033748;7
0.019197;-0.605286;0.502357;0.181368;0.17234;-0.432558;0.220177;-0.999991;-1.463808;-0.386945;0
0.105604;-0.189174;0.164499;-0.683757;0.261718;-0.432558;-0.157328;-1.87017;-0.840179;-0.170194;0
8.314263;-0.087108;0.527252;0.659642;-3.134652;-1.429155;0.597681;2.936929;-2.679886;-1.441853;4
-0.017834;-0.330495;0.488131;-0.183313;0.17234;-0.640182;-0.157328;-0.609858;-0.372457;-0.382653;5
0.278418;0.069915;0.214288;-2.283942;0.082961;-1.138481;0.597681;-2.036949;-0.247731;-1.192324;0
0.25373;0.219088;0.14316;0.720541;0.261718;0.564038;0.144676;0.15074;-0.310094;0.556972;0
0.229043;0.109171;-0.066668;0.073324;0.261718;0.314889;0.106925;-0.506529;-0.590727;0.349768;0
0.266074;-0.16562;0.32098;0.483299;0.17234;0.522513;0.899684;0.673908;0.126447;0.088281;0
0.179667;-0.047852;0.274747;-0.605223;0.261718;-0.515608;0.333428;-0.443662;0.032902;-0.516345;5
-0.215336;0.281897;0.107596;0.73922;0.082961;1.062336;0.371178;0.023084;1.061891;0.861653;4
0.179667;-0.212727;0.132491;-1.306507;0.261718;-0.058835;-0.308329;-0.631196;-0.528364;0.250699;0
0.204355;0.038511;0.036468;0.655644;0.17234;1.394535;0.710932;0.235683;0.064084;0.960927;0
0.216699;-0.189174;0.352988;-2.20129;0.261718;-0.266459;0.446679;0.042131;-0.341275;-0.361352;0
0.105604;-0.087108;0.367214;1.522618;0.261718;0.314889;0.106925;0.159167;-0.590727;0.355181;0
-0.128929;-0.409007;0.175168;-0.256565;0.082961;1.602159;0.55993;-0.516586;0.344717;1.217364;4
0.056229;0.281897;-0.091562;-0.919149;-0.185173;0.314889;0.408929;1.456116;0.18881;0.175668;5
-0.289399;-0.424709;0.107596;0.666147;0.17234;0.314889;-0.232828;-0.673269;-0.372457;0.549353;4
-3.498799;10.65331;-3.210528;0.06482;-4.922215;-0.681707;0.446679;1.46427;-1.214356;-0.727647;0
0.031541;0.446772;0.072032;0.600056;0.261718;2.55723;0.333428;-1.277301;-1.183175;2.222665;5
-3.498799;-0.754459;0.477462;1.600496;-4.922215;1.43606;1.012935;0.378852;-0.777816;0.828936;10
0.09326;-0.267686;0.168055;-0.383884;0.261718;0.190314;0.031425;0.20524;-0.060642;0.282802;0
-2.523635;-0.346197;-2.349878;-0.775688;0.17234;-0.640182;0.069175;-1.005874;-0.528364;-0.516417;5
0.068573;-0.267686;0.33165;-0.197963;-2.062114;-3.629971;-8.990925;-0.833854;-1.775623;-5.869281;0
0.290762;0.109171;-0.112901;0.221262;0.261718;0.480988;0.182426;0.048421;-0.466001;0.453081;0
0.290762;0.077766;0.118265;0.275805;0.261718;0.190314;1.050686;-0.746426;-0.372457;-0.271228;5
0.15498;-0.322644;0.175168;0.126526;0.17234;0.356414;0.55993;0.292512;0.157628;0.143541;0
-0.06721;-0.43256;-3.210528;-0.875108;0.17234;-0.224934;0.106925;-0.585686;-0.497183;-0.143781;0
-0.22768;0.446772;0.534365;0.177429;0.17234;-0.847807;0.484429;0.737047;0.874802;-0.878517;4
-0.338774;-0.267686;0.441898;0.616019;0.440474;-0.764757;-1.478592;0.997737;1.342524;0.2832;10
0.401857;-0.267686;0.299642;-0.808002;0.261718;-0.847807;0.257927;-0.064305;0.032902;-0.778881;5
0.229043;0.014957;0.395665;-1.399572;0.082961;-1.38763;0.220177;-0.552175;0.62535;-1.239243;7
0.327793;-0.142067;0.481018;-2.171392;0.261718;-0.474083;0.673182;-0.518645;-0.497183;-0.662621;0
0.340137;-0.29909;0.719297;-0.434818;0.17234;0.522513;-0.044076;-0.473581;-0.341275;0.66407;3
-0.252367;0.093469;0.239183;-0.021441;0.17234;1.228436;0.220177;-0.721458;-0.123005;1.105022;0
-0.190648;-1.09206;0.402778;0.749425;0.17234;0.06574;0.295677;1.101241;0.40708;0.014105;3
0.648733;-0.197025;0.029355;0.335213;-0.185173;-0.930856;-1.101088;0.651697;1.934972;-0.115765;8
0.019197;-0.118513;0.345875;-1.086511;0.261718;-0.058835;0.257927;-1.249945;-0.777816;-0.07397;5
0.809204;-0.16562;0.025799;0.712127;0.887365;-0.432558;-1.516343;0.871538;1.529613;0.654474;8
0.105604;-0.377602;0.260522;0.107578;0.261718;-0.681707;-0.081827;0.475638;-0.029461;-0.459396;5
0.09326;-0.267686;0.168055;-0.383884;0.261718;-0.183409;0.635431;0.094455;-0.247731;-0.38639;0
-0.128929;-0.22843;-3.210528;-0.892742;0.17234;-0.972381;0.069175;-0.458709;-0.403638;-0.83495;3
0.142636;-0.291239;-3.210528;-2.167812;0.351096;-0.847807;0.144676;-0.36305;0.064084;-0.741317;5
-0.153617;-0.03215;0.271191;0.057241;0.261718;0.356414;0.484429;-0.442866;-0.372457;0.184565;0
-0.375806;-0.291239;-3.210528;-0.835274;0.082961;1.186911;0.371178;-0.320219;-0.216549;0.974996;3
-0.264711;-0.275537;0.384996;1.343918;0.261718;0.647088;0.408929;-0.573143;-0.621908;0.475828;0
-0.079554;0.250492;0.388552;-0.002584;0.082961;-0.058835;0.182426;0.236886;0.750076;-0.038021;4
0.142636;-0.244132;-3.206971;0.165524;0.887365;0.231839;-1.629594;0.564619;1.155435;1.459274;8
0.562327;-0.000745;-3.210528;-2.832246;0.261718;0.730137;0.710932;0.338313;-0.154186;0.380364;0
-0.264711;0.156278;0.402778;1.483948;0.17234;0.107265;0.069175;0.272145;1.404887;0.213183;10
-0.054866;-0.220579;0.466793;-0.21697;0.17234;-0.266459;0.257927;-0.083177;-0.278912;-0.229034;3
0.09326;0.423218;0.022242;-0.203782;0.082961;-0.10036;-2.799857;1.362922;-0.341275;-1.711237;0
0.031541;-0.024299;0.545034;-2.187595;0.261718;-0.307984;0.031425;-3.231618;-2.9917;-0.188204;4
-0.338774;-0.291239;0.520139;1.054429;0.261718;0.480988;0.031425;1.357447;1.155435;0.578394;4
1.21655;0.156278;-0.013322;0.353593;0.17234;-0.058835;-0.044076;-0.891847;-1.370264;0.097286;0
-0.22768;0.046362;0.214288;0.746888;0.261718;-0.391033;0.182426;1.924202;1.186617;-0.339243;4
0.772172;0.030659;0.075589;0.371824;0.976743;-1.553729;-1.516343;-0.797625;0.874802;-0.504615;8
-0.375806;-0.275537;0.449011;0.55685;0.17234;0.06574;0.257927;-0.355788;-0.715453;0.094429;3
0.364825;-0.000745;-0.052442;1.293223;0.976743;-1.678304;-0.799085;-3.524887;-3.334697;-1.025999;8
0.698109;-0.369751;0.185837;-0.92264;0.976743;0.937762;-0.874585;-1.059538;0.531806;1.597161;8
0.846235;0.014957;-0.052442;0.98795;0.261718;0.605563;0.975185;0.852297;0.032902;0.108641;0
0.019197;-0.283388;0.214288;0.857677;0.261718;0.397939;-0.195078;0.373202;0.251173;0.606892;0
0.056229;0.007106;0.406334;0.455401;0.261718;0.273364;1.050686;0.432671;-0.123005;-0.201139;0
-0.017834;-0.275537;0.388552;0.949727;0.261718;-0.640182;0.333428;1.138946;0.032902;-0.627674;5
-0.277055;-0.251983;-3.203415;1.957926;0.261718;2.474181;1.805694;1.508421;2.122061;1.242246;10
-3.498799;-0.401156;0.352988;0.786513;-4.922215;-0.474083;-0.195078;-0.235801;-1.245538;-0.195908;0
-0.351118;0.014957;0.214288;0.736624;0.17234;-0.515608;0.295677;0.910116;0.469443;-0.499045;4
0.698109;-0.369751;0.185837;-0.92264;0.976743;-0.391033;-1.063338;0.657133;1.779065;0.408887;8
0.192011;0.242641;0.164499;0.576722;0.261718;0.397939;0.673182;0.868043;0.064084;0.106387;0
-0.042522;-0.416858;0.569929;-2.224653;0.082961;3.595352;0.673182;-1.324073;-1.370264;2.887253;3
0.043885;-0.157769;0.228514;-0.211361;0.261718;-0.972381;-0.38383;-0.883402;-0.746634;-0.58166;5
0.105604;-0.377602;0.260522;0.107578;0.261718;0.273364;0.371178;0.349651;-0.029461;0.160876;5
0.364825;0.195534;0.175168;-0.027618;0.261718;0.314889;0.673182;-0.189592;0.375899;0.048305;0
0.019197;-0.605286;0.502357;0.181368;0.17234;-0.349509;0.144676;-0.044482;-0.123005;-0.275387;0
0.043885;0.187683;0.303198;-0.717056;-1.79398;1.477585;0.55993;1.176883;0.750076;1.105974;0
0.809204;-0.09496;0.118265;0.987502;0.976743;-1.346105;-1.554093;0.009377;0.562987;-0.275965;8
0.204355;-0.354049;0.32098;0.410166;-0.989576;-0.889332;0.220177;0.082437;-0.43482;-0.802919;0
0.117948;-0.220579;0.367214;0.914608;0.261718;1.35301;0.597681;-0.253178;0.687713;0.978527;0
0.080916;0.077766;0.050694;0.857319;-1.257711;0.854712;0.333428;0.259661;-0.029461;0.698162;0
0.068573;-0.652394;0.395665;1.220985;0.261718;-0.930856;-0.232828;1.128132;0.282354;-0.610942;0
0.192011;0.509582;0.079145;1.072093;0.261718;0.107265;-0.081827;1.075263;0.40708;0.283441;0
0.364825;0.36826;0.19295;-0.420406;0.261718;-0.640182;0.748682;-0.03256;0.251173;-0.842231;7
0.340137;0.399665;0.207175;-0.724993;0.261718;-0.930856;0.220177;0.226519;0.500624;-0.827295;0
-0.351118;-0.314793;0.573485;1.670018;-0.185173;1.062336;-0.34608;-0.210192;0.874802;1.345426;10
0.142636;0.164129;0.200063;-0.249732;0.261718;-1.22153;-0.006326;-0.800692;-0.933723;-0.996067;0
0.192011;0.242641;0.164499;0.576722;0.261718;-0.266459;0.106925;0.600809;-0.278912;-0.16296;0
0.229043;0.807926;-0.052442;0.082634;0.261718;-0.058835;0.408929;-0.032424;0.001721;-0.146481;5
0.426544;-0.055704;-0.08445;0.139087;0.976743;0.231839;-1.063338;0.094552;0.750076;1.046072;8
0.229043;-1.044953;0.349432;0.84243;0.261718;0.273364;0.333428;1.420683;0.313536;0.184155;0
0.364825;0.36826;0.19295;-0.420406;0.261718;-0.764757;0.333428;-0.247372;0.313536;-0.765633;7
-0.091897;-0.142067;0.324537;0.65821;0.17234;-0.141884;0.899684;-0.902021;-0.996086;-0.479022;5
-0.091897;-0.29909;0.562816;1.131322;0.440474;-0.141884;-1.478592;0.303889;0.375899;1.025796;11
0.290762;0.077766;0.118265;0.275805;0.261718;-0.183409;0.031425;-0.247683;-0.372457;-0.072945;5
0.031541;-2.426761;0.37077;0.77977;0.17234;1.35301;0.824183;0.116278;0.064084;0.841304;0
1.043737;-0.401156;0.473906;0.506215;0.261718;0.937762;0.635431;-0.327325;-0.777816;0.595596;0
0.698109;-0.306942;-0.03466;0.062642;0.976743;0.107265;-1.32759;-0.299115;0.999528;1.086735;8
0.229043;0.807926;-0.052442;0.082634;0.261718;0.190314;0.182426;-0.656008;-0.715453;0.202575;5
0.105604;0.721563;0.086258;0.505409;0.261718;0.397939;0.182426;0.721068;-0.060642;0.378556;5
0.377169;0.164129;0.139604;-0.241825;0.17234;0.273364;0.333428;-0.253818;-0.185368;0.178742;0
-0.030178;-0.346197;0.235627;-1.08105;0.17234;0.813187;0.635431;-1.343683;-0.216549;0.493224;4
-0.079554;-0.173471;0.367214;0.324501;0.261718;0.273364;0.182426;-0.268225;-0.43482;0.301897;5
0.241386;-0.322644;0.28186;0.274612;0.261718;-0.640182;0.295677;0.833037;0.157628;-0.615812;5
0.105604;-0.189174;0.164499;-0.683757;0.261718;-0.474083;0.446679;0.654687;0.438262;-0.534898;0
0.426544;-0.055704;-0.08445;0.139087;0.976743;-1.096956;-0.761334;-0.677055;0.219991;-0.484519;8
-0.091897;-0.142067;0.324537;0.65821;0.17234;0.397939;0.106925;-0.290222;-0.684271;0.418676;5
-0.190648;-0.691649;0.28186;-0.194472;0.17234;-0.681707;0.52218;0.531089;0.687713;-0.754325;4
-0.104241;-0.314793;0.665951;-0.06411;0.17234;0.107265;0.257927;-0.775413;-0.091823;0.075611;2
-0.264711;-0.275537;0.107596;0.827362;0.261718;0.937762;0.55993;0.544873;0.656532;0.624637;0
0.019197;0.093469;0.473906;1.897295;0.17234;0.107265;0.408929;0.372639;0.874802;0.006149;10
0.031541;0.171981;0.253409;-0.862994;0.17234;-0.432558;0.333428;-0.960403;-0.154186;-0.446907;7
-0.128929;0.022808;0.19295;0.837775;0.261718;0.688613;0.069175;0.220869;-0.029461;0.715798;0
0.080916;0.203385;0.310311;0.26951;0.261718;-0.723232;0.220177;1.601363;1.217798;-0.653894;7
0.192011;-0.251983;0.33165;0.296423;0.261718;-0.764757;-0.232828;-0.335208;-0.715453;-0.460072;0
0.377169;0.022808;0.139604;1.070691;0.976743;-0.01731;-1.214339;0.26269;1.373706;0.897385;8
0.698109;-0.369751;0.185837;-0.92264;0.976743;-0.307984;-1.365341;0.469289;1.404887;0.717631;8
0.512951;-0.008597;-0.045329;-1.738144;-1.525845;0.854712;2.862706;1.58517;0.282354;-0.087218;0
0.142636;0.203385;-0.006209;-0.834827;0.261718;0.522513;0.55993;-1.7257;-2.087438;0.306032;0
0.192011;0.085618;0.278304;-1.347355;0.261718;-0.681707;0.182426;-0.113134;0.18881;-0.58976;5
-0.597995;-0.071406;0.352988;0.220844;0.261718;0.564038;-0.195078;-1.080002;-0.154186;0.767093;4
-0.338774;-0.291239;0.520139;1.054429;0.261718;-0.224934;1.39044;-1.9064;-1.307901;-0.773686;4
-0.091897;0.43107;0.047137;-0.048505;0.261718;-0.598658;0.333428;0.075467;0.001721;-0.60014;6
0.512951;-0.071406;-3.210528;0.755482;0.976743;-1.512204;-1.25209;-3.070431;-3.20997;-0.622466;8
0.241386;-0.157769;0.338762;-1.203923;0.261718;-0.681707;0.182426;0.371863;-0.65309;-0.598729;0
-0.635027;-0.448263;0.299642;1.407861;0.17234;0.06574;1.843444;0.683752;1.872609;-0.421748;11
0.068573;0.2976;0.022242;-0.22252;0.261718;0.896237;0.295677;-0.543225;-0.154186;0.76508;6
0.661077;-0.09496;0.01513;0.751961;0.976743;-0.598658;-1.063338;0.600168;1.217798;0.194184;8
